Method,Model,Sample_Index,Original_Class,Counterfactual_Class,Generation_Time,Tp_Sparsity,Seg_Sparsity,DTW,L1,L2,CF_Conf,Orig_Rob_Gauss_eps0.00,Orig_Conf_Gauss_eps0.00,Orig_Rob_Adv_eps0.00,Orig_Conf_Adv_eps0.00,CF_Rob_Gauss_eps0.00,CF_Conf_Gauss_eps0.00,CF_Rob_Adv_eps0.00,CF_Conf_Adv_eps0.00,Orig_Rob_Gauss_eps0.20,Orig_Conf_Gauss_eps0.20,Orig_Rob_Adv_eps0.20,Orig_Conf_Adv_eps0.20,CF_Rob_Gauss_eps0.20,CF_Conf_Gauss_eps0.20,CF_Rob_Adv_eps0.20,CF_Conf_Adv_eps0.20,Orig_Rob_Gauss_eps0.40,Orig_Conf_Gauss_eps0.40,Orig_Rob_Adv_eps0.40,Orig_Conf_Adv_eps0.40,CF_Rob_Gauss_eps0.40,CF_Conf_Gauss_eps0.40,CF_Rob_Adv_eps0.40,CF_Conf_Adv_eps0.40,Orig_Rob_Gauss_eps0.60,Orig_Conf_Gauss_eps0.60,Orig_Rob_Adv_eps0.60,Orig_Conf_Adv_eps0.60,CF_Rob_Gauss_eps0.60,CF_Conf_Gauss_eps0.60,CF_Rob_Adv_eps0.60,CF_Conf_Adv_eps0.60,Orig_Rob_Gauss_eps0.80,Orig_Conf_Gauss_eps0.80,Orig_Rob_Adv_eps0.80,Orig_Conf_Adv_eps0.80,CF_Rob_Gauss_eps0.80,CF_Conf_Gauss_eps0.80,CF_Rob_Adv_eps0.80,CF_Conf_Adv_eps0.80,Orig_Rob_Gauss_eps1.00,Orig_Conf_Gauss_eps1.00,Orig_Rob_Adv_eps1.00,Orig_Conf_Adv_eps1.00,CF_Rob_Gauss_eps1.00,CF_Conf_Gauss_eps1.00,CF_Rob_Adv_eps1.00,CF_Conf_Adv_eps1.00,Orig_Rob_Gauss_eps1.20,Orig_Conf_Gauss_eps1.20,Orig_Rob_Adv_eps1.20,Orig_Conf_Adv_eps1.20,CF_Rob_Gauss_eps1.20,CF_Conf_Gauss_eps1.20,CF_Rob_Adv_eps1.20,CF_Conf_Adv_eps1.20,Orig_Rob_Gauss_eps1.40,Orig_Conf_Gauss_eps1.40,Orig_Rob_Adv_eps1.40,Orig_Conf_Adv_eps1.40,CF_Rob_Gauss_eps1.40,CF_Conf_Gauss_eps1.40,CF_Rob_Adv_eps1.40,CF_Conf_Adv_eps1.40,Orig_Rob_Gauss_eps1.60,Orig_Conf_Gauss_eps1.60,Orig_Rob_Adv_eps1.60,Orig_Conf_Adv_eps1.60,CF_Rob_Gauss_eps1.60,CF_Conf_Gauss_eps1.60,CF_Rob_Adv_eps1.60,CF_Conf_Adv_eps1.60,Orig_Rob_Gauss_eps1.80,Orig_Conf_Gauss_eps1.80,Orig_Rob_Adv_eps1.80,Orig_Conf_Adv_eps1.80,CF_Rob_Gauss_eps1.80,CF_Conf_Gauss_eps1.80,CF_Rob_Adv_eps1.80,CF_Conf_Adv_eps1.80,Orig_Rob_Gauss_eps2.00,Orig_Conf_Gauss_eps2.00,Orig_Rob_Adv_eps2.00,Orig_Conf_Adv_eps2.00,CF_Rob_Gauss_eps2.00,CF_Conf_Gauss_eps2.00,CF_Rob_Adv_eps2.00,CF_Conf_Adv_eps2.00
COMTE,LSTMFCN,2446,0,4,202.6452,0.0071,0.0,3.8321,85.711,11.9238,0.9688,1.0,0.9996,1.0,0.9825,1.0,0.9688,0.0,0.0016,1.0,0.9998,1.0,0.9875,1.0,0.9294,0.0,0.0007,1.0,1.0,1.0,0.9855,1.0,0.5231,0.0,0.0006,1.0,0.9999,1.0,0.9649,0.0,0.3113,0.0,0.0005,1.0,0.9998,1.0,0.9624,0.0,0.1543,0.0,0.0007,1.0,0.9868,1.0,0.9728,1.0,0.4956,0.0,0.001,1.0,0.653,1.0,0.9845,1.0,0.996,0.0,0.001,0.0,0.4368,1.0,0.9874,1.0,0.9928,0.0,0.001,0.0,0.2064,1.0,0.9898,1.0,0.9959,0.0,0.0011,0.0,0.0281,1.0,0.9902,1.0,0.9996,0.0,0.0011,0.0,0.0001,1.0,0.9902,1.0,0.9896,0.0,0.0012
COMTE,LSTMFCN,4297,1,3,202.5847,0.0071,0.0,9.732,138.5057,17.4791,0.8896,1.0,0.9958,0.0,0.0001,1.0,0.8896,0.0,0.0115,1.0,0.9896,0.0,0.0002,1.0,0.7333,0.0,0.0105,1.0,0.9966,0.0,0.0002,0.0,0.0018,0.0,0.0043,1.0,0.9942,0.0,0.0001,0.0,0.0002,0.0,0.0011,1.0,0.6965,0.0,0.0001,0.0,0.0002,0.0,0.0004,1.0,0.9765,0.0,0.0001,0.0,0.001,0.0,0.0003,1.0,0.9762,0.0,0.0001,0.0,0.0004,0.0,0.0002,1.0,0.749,0.0,0.0001,0.0,0.0002,0.0,0.0002,1.0,0.891,0.0,0.0001,0.0,0.0001,0.0,0.0002,1.0,0.6163,0.0,0.0002,0.0,0.0,0.0,0.0002,1.0,0.6997,0.0,0.0002,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,3032,1,0,202.9171,0.0,0.0,6.9339,73.5885,8.5123,0.9999,1.0,0.8898,0.0,0.0025,1.0,0.9999,1.0,0.9959,0.0,0.4415,0.0,0.0005,1.0,0.9999,1.0,0.9951,0.0,0.0352,0.0,0.0003,1.0,1.0,1.0,0.998,0.0,0.0001,0.0,0.0002,1.0,1.0,1.0,0.999,0.0,0.0001,0.0,0.0002,1.0,1.0,1.0,0.9992,0.0,0.0,0.0,0.0001,1.0,0.9997,1.0,0.9994,0.0,0.001,0.0,0.0001,1.0,0.9564,1.0,0.9994,0.0,0.0,0.0,0.0002,0.0,0.3207,1.0,0.9994,0.0,0.0052,0.0,0.0002,0.0,0.0861,1.0,0.9995,0.0,0.0013,0.0,0.0002,0.0,0.0498,1.0,0.9995,0.0,0.0,0.0,0.0002,0.0,0.0001,1.0,0.9995
COMTE,LSTMFCN,2611,0,2,207.2333,0.0071,0.0,6.8432,120.6517,14.5194,0.9164,1.0,0.9998,1.0,0.9099,1.0,0.9164,0.0,0.3093,1.0,1.0,1.0,0.8605,1.0,0.8552,0.0,0.1009,1.0,1.0,1.0,0.937,0.0,0.0841,0.0,0.0197,1.0,1.0,1.0,0.9801,0.0,0.0163,0.0,0.0055,1.0,1.0,1.0,0.9922,0.0,0.0237,0.0,0.0027,1.0,0.9997,1.0,0.9961,0.0,0.0116,0.0,0.0016,1.0,0.9956,1.0,0.9975,0.0,0.0133,0.0,0.0009,1.0,0.9918,1.0,0.9982,0.0,0.001,0.0,0.0005,0.0,0.0595,1.0,0.999,0.0,0.0042,0.0,0.0002,0.0,0.0299,1.0,0.9995,0.0,0.0001,0.0,0.0001,0.0,0.0002,1.0,0.9996,0.0,0.0001,0.0,0.0
COMTE,LSTMFCN,1855,0,4,425.1686,0.0,0.0,8.4128,111.7273,13.3133,0.9688,1.0,0.9998,1.0,0.9745,1.0,0.9688,0.0,0.0016,1.0,1.0,1.0,0.9805,1.0,0.9385,0.0,0.0007,1.0,1.0,1.0,0.9957,1.0,0.7963,0.0,0.0006,1.0,1.0,1.0,0.9985,0.0,0.2726,0.0,0.0005,1.0,1.0,1.0,0.999,1.0,0.8577,0.0,0.0007,1.0,1.0,1.0,0.9991,1.0,0.8012,0.0,0.001,1.0,0.9988,1.0,0.9991,1.0,0.9832,0.0,0.001,0.0,0.4212,1.0,0.9993,1.0,0.9891,0.0,0.001,1.0,0.6476,1.0,0.9993,1.0,0.9984,0.0,0.0011,0.0,0.0008,1.0,0.9993,1.0,0.9999,0.0,0.0011,0.0,0.0055,1.0,0.9992,1.0,0.9996,0.0,0.0012
COMTE,LSTMFCN,534,0,3,480.7456,0.0071,0.0,7.9914,119.1882,12.3094,0.7655,1.0,0.9991,1.0,0.9988,1.0,0.7655,0.0,0.2301,1.0,0.9998,1.0,0.9981,1.0,0.9175,0.0,0.0841,1.0,1.0,1.0,0.9976,0.0,0.0164,0.0,0.0123,1.0,1.0,1.0,0.9973,0.0,0.0021,0.0,0.0036,1.0,0.9999,1.0,0.9984,0.0,0.0001,0.0,0.0024,1.0,0.9994,1.0,0.9992,0.0,0.0,0.0,0.0013,1.0,0.9991,1.0,0.9996,0.0,0.0002,0.0,0.0006,1.0,0.9036,1.0,0.9998,0.0,0.0005,0.0,0.0006,0.0,0.1445,1.0,0.9999,0.0,0.0005,0.0,0.0005,0.0,0.0396,1.0,0.9999,0.0,0.0,0.0,0.0004,0.0,0.0046,1.0,0.9998,0.0,0.0,0.0,0.0003
COMTE,LSTMFCN,3836,1,3,472.2208,0.0,0.0,6.6549,102.848,13.3012,0.8896,1.0,0.9804,0.0,0.011,1.0,0.8896,0.0,0.0115,1.0,0.9546,0.0,0.0048,1.0,0.7657,0.0,0.0105,1.0,0.9682,0.0,0.0023,0.0,0.002,0.0,0.0043,0.0,0.4112,0.0,0.0007,0.0,0.0002,0.0,0.0011,1.0,0.8201,0.0,0.0003,0.0,0.0,0.0,0.0004,1.0,0.9564,0.0,0.0002,0.0,0.0002,0.0,0.0003,1.0,0.9984,0.0,0.0002,0.0,0.0007,0.0,0.0002,1.0,0.6296,0.0,0.0002,0.0,0.0012,0.0,0.0002,1.0,0.9957,0.0,0.0003,0.0,0.0001,0.0,0.0002,0.0,0.014,0.0,0.0004,0.0,0.0,0.0,0.0002,0.0,0.1219,0.0,0.0005,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,2048,0,2,470.457,0.0,0.1,3.8158,92.9186,10.0213,0.9917,1.0,0.9776,1.0,0.9617,1.0,0.9917,0.0,0.0023,1.0,0.9833,1.0,0.9103,1.0,0.9934,0.0,0.0016,1.0,0.9992,1.0,0.9611,1.0,0.89,0.0,0.0028,1.0,0.9998,1.0,0.9931,0.0,0.0,0.0,0.0042,1.0,0.9995,1.0,0.9959,0.0,0.0,0.0,0.0027,1.0,0.988,1.0,0.9967,0.0,0.0002,0.0,0.0014,1.0,0.9642,1.0,0.9975,0.0,0.0,0.0,0.0009,0.0,0.1997,1.0,0.9978,0.0,0.0,0.0,0.0006,0.0,0.0215,1.0,0.9981,0.0,0.0001,0.0,0.0005,0.0,0.0103,1.0,0.9984,0.0,0.0027,0.0,0.0004,0.0,0.0,1.0,0.9987,0.0,0.0041,0.0,0.0003
COMTE,LSTMFCN,42,0,4,477.0264,0.0,0.0,3.2998,87.6822,12.1673,0.9688,1.0,0.9996,1.0,0.9762,1.0,0.9688,0.0,0.0016,1.0,0.9999,1.0,0.9867,1.0,0.9263,0.0,0.0007,1.0,1.0,1.0,0.9922,0.0,0.3961,0.0,0.0006,1.0,0.9999,1.0,0.9947,1.0,0.6652,0.0,0.0005,1.0,0.9997,1.0,0.9968,1.0,0.5888,0.0,0.0007,1.0,0.9999,1.0,0.9984,1.0,0.9059,0.0,0.001,1.0,0.969,1.0,0.999,1.0,0.9799,0.0,0.001,1.0,0.986,1.0,0.9989,1.0,0.9803,0.0,0.001,0.0,0.0074,1.0,0.9981,1.0,0.9914,0.0,0.0011,0.0,0.0139,1.0,0.9969,1.0,0.9997,0.0,0.0011,0.0,0.0001,1.0,0.9957,1.0,0.9995,0.0,0.0012
COMTE,LSTMFCN,2656,1,3,492.1922,0.0,0.0,9.2997,120.6513,15.1977,0.8896,1.0,0.9499,0.0,0.0016,1.0,0.8896,0.0,0.0115,1.0,0.9339,0.0,0.0023,1.0,0.7224,0.0,0.0105,1.0,0.9858,0.0,0.0006,0.0,0.006,0.0,0.0043,1.0,0.9903,0.0,0.0001,0.0,0.0001,0.0,0.0011,1.0,0.914,0.0,0.0,0.0,0.0002,0.0,0.0004,1.0,0.9866,0.0,0.0,0.0,0.0004,0.0,0.0003,1.0,0.9639,0.0,0.0,0.0,0.0004,0.0,0.0002,1.0,0.9751,0.0,0.0001,0.0,0.0003,0.0,0.0002,1.0,0.9364,0.0,0.0001,0.0,0.0001,0.0,0.0002,1.0,0.6451,0.0,0.0001,0.0,0.0,0.0,0.0002,1.0,0.6149,0.0,0.0001,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,4393,3,1,497.3235,0.0,0.0,4.016,60.8494,7.3114,0.9878,1.0,0.6709,0.0,0.1536,1.0,0.9878,0.0,0.018,1.0,0.821,0.0,0.1034,1.0,0.8935,0.0,0.0396,1.0,0.4779,0.0,0.0707,0.0,0.291,0.0,0.1238,0.0,0.0,0.0,0.0282,0.0,0.0006,0.0,0.1835,0.0,0.0,0.0,0.0169,0.0,0.0386,0.0,0.1164,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0406,0.0,0.0023,0.0,0.0042,0.0,0.0005,0.0,0.011,0.0,0.0006,0.0,0.0037,0.0,0.0897,0.0,0.0037,0.0,0.0002,0.0,0.0032,0.0,0.31,0.0,0.0018,0.0,0.0,0.0,0.0026,0.0,0.024,0.0,0.0012,0.0,0.0001,0.0,0.0019,0.0,0.0106,0.0,0.001
COMTE,LSTMFCN,3027,1,3,447.3039,0.0071,0.0,6.1435,66.6098,10.1513,0.7511,1.0,0.9746,0.0,0.0281,1.0,0.7511,0.0,0.0618,1.0,0.82,0.0,0.0665,1.0,0.5295,0.0,0.0452,0.0,0.03,0.0,0.0395,0.0,0.0036,0.0,0.0204,0.0,0.0002,0.0,0.0082,0.0,0.0001,0.0,0.0079,0.0,0.0121,0.0,0.0039,0.0,0.0,0.0,0.0039,0.0,0.0014,0.0,0.0047,0.0,0.0,0.0,0.0026,0.0,0.1971,0.0,0.0041,0.0,0.0,0.0,0.0031,1.0,0.8907,0.0,0.0039,0.0,0.0001,0.0,0.002,1.0,0.9252,0.0,0.0032,0.0,0.0,0.0,0.001,0.0,0.2141,0.0,0.0025,0.0,0.0005,0.0,0.0007,0.0,0.0028,0.0,0.002,0.0,0.0,0.0,0.0005
COMTE,LSTMFCN,553,0,2,197.8336,0.0,0.0,9.0489,94.7403,13.8633,0.9632,1.0,0.9999,1.0,0.9296,1.0,0.9632,0.0,0.3489,1.0,1.0,1.0,0.9502,1.0,0.5324,0.0,0.0657,1.0,1.0,1.0,0.9879,0.0,0.2187,0.0,0.0069,1.0,1.0,1.0,0.9949,0.0,0.0167,0.0,0.0023,1.0,1.0,1.0,0.9953,0.0,0.0278,0.0,0.0007,1.0,0.9996,1.0,0.997,0.0,0.0017,0.0,0.0001,1.0,0.9901,1.0,0.9978,0.0,0.0419,0.0,0.0001,1.0,0.9163,1.0,0.9985,0.0,0.0149,0.0,0.0,0.0,0.0197,1.0,0.9991,0.0,0.0078,0.0,0.0,0.0,0.0006,1.0,0.9994,0.0,0.0101,0.0,0.0,0.0,0.0004,1.0,0.9996,0.0,0.0058,0.0,0.0
COMTE,LSTMFCN,3856,1,3,201.925,0.0071,0.0,7.2224,101.4157,13.0913,0.8896,1.0,0.9679,0.0,0.0214,1.0,0.8896,0.0,0.0115,1.0,0.9178,0.0,0.003,1.0,0.8718,0.0,0.0105,1.0,0.9422,0.0,0.0011,0.0,0.0006,0.0,0.0043,1.0,0.6935,0.0,0.0002,0.0,0.0002,0.0,0.0011,1.0,0.8427,0.0,0.0001,0.0,0.0,0.0,0.0004,1.0,0.8833,0.0,0.0001,0.0,0.0002,0.0,0.0003,1.0,0.9086,0.0,0.0001,0.0,0.0,0.0,0.0002,1.0,0.9927,0.0,0.0001,0.0,0.0018,0.0,0.0002,1.0,0.9916,0.0,0.0001,0.0,0.0003,0.0,0.0002,1.0,0.6053,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.4896,0.0,0.0001,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,3045,1,3,391.1327,0.0143,0.1,7.9463,106.958,13.9761,0.8896,1.0,0.9678,0.0,0.0227,1.0,0.8896,0.0,0.0115,1.0,0.9302,0.0,0.0026,1.0,0.7523,0.0,0.0105,1.0,0.9256,0.0,0.0003,0.0,0.0032,0.0,0.0043,1.0,0.9097,0.0,0.0,0.0,0.0006,0.0,0.0011,1.0,0.8225,0.0,0.0,0.0,0.0,0.0,0.0004,1.0,0.906,0.0,0.0,0.0,0.001,0.0,0.0003,1.0,0.9975,0.0,0.0001,0.0,0.0004,0.0,0.0002,1.0,0.5182,0.0,0.0002,0.0,0.0015,0.0,0.0002,1.0,0.6735,0.0,0.0003,0.0,0.0,0.0,0.0002,0.0,0.1701,0.0,0.0005,0.0,0.0,0.0,0.0002,1.0,0.7433,0.0,0.0006,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,2165,0,3,491.6811,0.0071,0.0,4.529,77.4136,9.1525,0.8896,1.0,0.9983,1.0,0.9292,1.0,0.8896,0.0,0.0115,1.0,0.9997,1.0,0.967,1.0,0.7471,0.0,0.0105,1.0,1.0,1.0,0.9938,0.0,0.0004,0.0,0.0043,1.0,1.0,1.0,0.9986,0.0,0.0004,0.0,0.0011,1.0,1.0,1.0,0.9995,0.0,0.0009,0.0,0.0004,1.0,0.9998,1.0,0.9997,0.0,0.0002,0.0,0.0003,1.0,0.9982,1.0,0.9997,0.0,0.0008,0.0,0.0002,1.0,0.9792,1.0,0.9997,0.0,0.0006,0.0,0.0002,0.0,0.2016,1.0,0.9997,0.0,0.0,0.0,0.0002,0.0,0.0054,1.0,0.9996,0.0,0.0,0.0,0.0002,0.0,0.0403,1.0,0.9995,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,3584,1,3,507.6706,0.0,0.0,6.6933,93.955,12.3765,0.8896,1.0,0.9575,1.0,0.5457,1.0,0.8896,0.0,0.0115,1.0,0.8922,0.0,0.0487,1.0,0.7577,0.0,0.0105,1.0,0.6645,0.0,0.0017,0.0,0.0008,0.0,0.0043,1.0,0.5786,0.0,0.0002,0.0,0.0001,0.0,0.0011,1.0,0.8034,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.4005,0.0,0.0,0.0,0.0,0.0,0.0003,1.0,0.9138,0.0,0.0,0.0,0.0,0.0,0.0002,1.0,0.7141,0.0,0.0,0.0,0.0009,0.0,0.0002,1.0,0.9056,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.349,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0605,0.0,0.0001,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,2805,1,3,498.6327,0.0,0.0,9.6893,129.5431,15.7906,0.8896,1.0,0.948,0.0,0.0011,1.0,0.8896,0.0,0.0115,1.0,0.9535,0.0,0.0039,1.0,0.6043,0.0,0.0105,1.0,0.9608,0.0,0.0018,0.0,0.0036,0.0,0.0043,1.0,0.9735,0.0,0.0006,0.0,0.0001,0.0,0.0011,1.0,0.8293,0.0,0.0008,0.0,0.0002,0.0,0.0004,1.0,0.9698,0.0,0.0011,0.0,0.0004,0.0,0.0003,0.0,0.2272,0.0,0.0016,0.0,0.0006,0.0,0.0002,1.0,0.687,0.0,0.0016,0.0,0.0004,0.0,0.0002,0.0,0.4903,0.0,0.0015,0.0,0.0,0.0,0.0002,0.0,0.0045,0.0,0.0014,0.0,0.0,0.0,0.0002,0.0,0.1187,0.0,0.0013,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,886,0,2,477.0308,0.0,0.0,6.9091,123.6991,14.0751,0.9164,1.0,0.9997,1.0,0.9206,1.0,0.9164,0.0,0.3093,1.0,0.9999,1.0,0.9644,1.0,0.8456,0.0,0.1009,1.0,1.0,1.0,0.9898,0.0,0.1345,0.0,0.0197,1.0,1.0,1.0,0.9942,0.0,0.0061,0.0,0.0055,1.0,1.0,1.0,0.9934,0.0,0.0027,0.0,0.0027,1.0,0.9997,1.0,0.9936,0.0,0.0005,0.0,0.0016,1.0,0.9994,1.0,0.9943,0.0,0.0026,0.0,0.0009,1.0,0.7528,1.0,0.9955,0.0,0.004,0.0,0.0005,1.0,0.9281,1.0,0.9975,0.0,0.0003,0.0,0.0002,0.0,0.1138,1.0,0.9986,0.0,0.0098,0.0,0.0001,0.0,0.0013,1.0,0.9992,0.0,0.0005,0.0,0.0
COMTE,LSTMFCN,3257,1,3,484.4507,0.0,0.0,7.5664,112.9397,13.5521,0.8896,1.0,0.9549,0.0,0.0097,1.0,0.8896,0.0,0.0115,1.0,0.9208,0.0,0.0152,1.0,0.6122,0.0,0.0105,1.0,0.965,0.0,0.0092,0.0,0.0039,0.0,0.0043,1.0,0.9347,0.0,0.0023,0.0,0.0001,0.0,0.0011,1.0,0.9896,0.0,0.0015,0.0,0.0001,0.0,0.0004,1.0,0.7109,0.0,0.001,0.0,0.0001,0.0,0.0003,1.0,0.975,0.0,0.0008,0.0,0.0049,0.0,0.0002,1.0,0.6353,0.0,0.0009,0.0,0.0002,0.0,0.0002,1.0,0.6302,0.0,0.0011,0.0,0.0,0.0,0.0002,0.0,0.4944,0.0,0.0011,0.0,0.0,0.0,0.0002,0.0,0.3118,0.0,0.0011,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,2203,0,3,494.603,0.0071,0.0,4.0801,70.1214,7.2709,0.8896,1.0,0.9985,1.0,0.8309,1.0,0.8896,0.0,0.0115,1.0,0.9996,1.0,0.9049,1.0,0.6562,0.0,0.0105,1.0,0.9999,1.0,0.958,0.0,0.0026,0.0,0.0043,1.0,1.0,1.0,0.9626,0.0,0.0001,0.0,0.0011,1.0,1.0,1.0,0.9697,0.0,0.0,0.0,0.0004,1.0,0.9999,1.0,0.9818,0.0,0.0001,0.0,0.0003,1.0,0.994,1.0,0.9894,0.0,0.0001,0.0,0.0002,1.0,0.8627,1.0,0.9945,0.0,0.0002,0.0,0.0002,1.0,0.5577,1.0,0.9975,0.0,0.0004,0.0,0.0002,1.0,0.9174,1.0,0.9988,0.0,0.0,0.0,0.0002,0.0,0.0024,1.0,0.9994,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,569,0,4,488.9059,0.0,0.0,9.1696,110.5905,13.6454,0.9688,1.0,0.9997,1.0,0.9758,1.0,0.9688,0.0,0.0016,1.0,0.9998,1.0,0.9706,1.0,0.9648,0.0,0.0007,1.0,1.0,1.0,0.9908,1.0,0.5536,0.0,0.0006,1.0,1.0,1.0,0.9969,0.0,0.4287,0.0,0.0005,1.0,1.0,1.0,0.9984,1.0,0.7081,0.0,0.0007,1.0,0.9995,1.0,0.9985,1.0,0.8956,0.0,0.001,1.0,0.9077,1.0,0.9983,1.0,0.9968,0.0,0.001,1.0,0.9431,1.0,0.9985,1.0,0.991,0.0,0.001,0.0,0.1838,1.0,0.9986,1.0,0.9999,0.0,0.0011,0.0,0.0096,1.0,0.9985,1.0,0.9988,0.0,0.0011,0.0,0.0002,1.0,0.9986,1.0,0.9981,0.0,0.0012
COMTE,LSTMFCN,1176,0,3,482.8374,0.0,0.0,5.36,91.3246,10.5471,0.8896,1.0,0.9994,1.0,0.9665,1.0,0.8896,0.0,0.0115,1.0,0.9996,1.0,0.9895,1.0,0.4904,0.0,0.0105,1.0,1.0,1.0,0.9957,0.0,0.002,0.0,0.0043,1.0,1.0,1.0,0.9992,0.0,0.0003,0.0,0.0011,1.0,1.0,1.0,0.9997,0.0,0.0001,0.0,0.0004,1.0,0.9986,1.0,0.9998,0.0,0.0003,0.0,0.0003,1.0,0.9992,1.0,0.9999,0.0,0.0019,0.0,0.0002,0.0,0.3229,1.0,0.9998,0.0,0.0005,0.0,0.0002,0.0,0.0872,1.0,0.9998,0.0,0.0,0.0,0.0002,0.0,0.0103,1.0,0.9998,0.0,0.0,0.0,0.0002,0.0,0.0567,1.0,0.9998,0.0,0.0,0.0,0.0002
COMTE,LSTMFCN,1974,0,4,333.6003,0.0,0.0,3.8481,86.3742,11.8325,0.9688,1.0,0.9974,1.0,0.9736,1.0,0.9688,0.0,0.0016,1.0,0.9993,1.0,0.9743,1.0,0.9614,0.0,0.0007,1.0,0.9999,1.0,0.9922,0.0,0.2903,0.0,0.0006,1.0,1.0,1.0,0.9964,0.0,0.3312,0.0,0.0005,1.0,0.9996,1.0,0.9977,1.0,0.7898,0.0,0.0007,1.0,0.9958,1.0,0.9982,1.0,0.8265,0.0,0.001,1.0,0.8288,1.0,0.9985,1.0,0.9844,0.0,0.001,0.0,0.1914,1.0,0.9988,1.0,0.9935,0.0,0.001,0.0,0.0162,1.0,0.999,1.0,0.9991,0.0,0.0011,0.0,0.0044,1.0,0.9991,1.0,0.9997,0.0,0.0011,0.0,0.0,1.0,0.9991,1.0,1.0,0.0,0.0012
